date,Flow Duration,Tot Fwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Mean,Bwd Pkt Len Mean,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Mean,Pkt Len Var,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,Fwd Act Data Pkts,Active Mean,Idle Mean
2022/11/9 21:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/9 22:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/9 23:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 0:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 1:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 2:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 3:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 4:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 5:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 6:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 7:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 8:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 9:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 10:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 11:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 12:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 13:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 14:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 15:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 16:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 17:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 18:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 19:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 20:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 21:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 22:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/10 23:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 0:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 1:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 2:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 3:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 4:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 5:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 6:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 7:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 8:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 9:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 10:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 11:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 12:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 13:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 14:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 15:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 16:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 17:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 18:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 19:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 20:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 21:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 22:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/11 23:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 0:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 1:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 2:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 3:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 4:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 5:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 6:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 7:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 8:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 9:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 10:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 11:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 12:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 13:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 14:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 15:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 16:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 17:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 18:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 19:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 20:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 21:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 22:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/12 23:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 0:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 1:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 2:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 3:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 4:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 5:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 6:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 7:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 8:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 9:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
2022/11/13 10:00,69445384.91,153.410058,77198.7234,329.6266925,331.6569064,329.6266925,11034.0019,109.7735379,2879697.785,67137987.47,2904844.51,1211.775629,99.27246302,10.50107484,330.74933,1498.079347,423.7298442,331.6569064,329.6266925,153.410058,77198.7234,329.6266925,151.4719536,486038.7647,7811107.099
